Obs_ID,Paper_Num,Temperature_Treatment,Treatment_designation,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE
11,22,,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23,low,Treatment,,,,,,5.552987267,leaf growth (mm/day),1.987912321,6,0.8115618065,,,,,,,,,,,,,,,,,,,,,0.1976869699,mg/shoot d,0.06761120493,6,0.02760215883,,,,,,,,,,,,,,,,,,,,
13,23,low,Treatment,,,,,,5.18158668,leaf growth (mm/day),0.6283675788,6,0.2565299898,,,,,,,,,,,,,,,,,,,,,0.168311488,mg/shoot d,0.06043459658,6,0.02467232074,,,,,,,,,,,,,,,,,,,,
14,23,low,Treatment,,,,,,3.552595495,leaf growth (mm/day),0.5302871078,6,0.2164888052,,,,,,,,,,,,,,,,,,,,,0.1281418658,mg/shoot d,0.06780006304,6,0.02767925983,,,,,,,,,,,,,,,,,,,,
15,23,low,Treatment,,,,,,1.479333986,leaf growth (mm/day),1.49245776,6,0.6092933289,,,,,,,,,,,,,,,,,,,,,0.06214340786,mg/shoot d,0.007176608344,6,0.002929838088,,,,,,,,,,,,,,,,,,,,
16,23,control,Control,,,,,,6.504995103,leaf growth (mm/day),1.017042087,6,0.4152056934,,,,,,,,,,,,,,,,,,,,,0.2363916731,mg/shoot d,0.02152982503,6,0.008789514264,,,,,,,,,,,,,,,,,,,,
17,23,control,Control,,,,,,7.79079334,leaf growth (mm/day),0.7956863949,6,0.3248376105,,,,,,,,,,,,,,,,,,,,,0.2624518119,mg/shoot d,0.05911258978,6,0.02413261372,,,,,,,,,,,,,,,,,,,,
18,23,control,Control,,,,,,9.092262488,leaf growth (mm/day),1.25082115,6,0.510645596,,,,,,,,,,,,,,,,,,,,,0.3254433308,mg/shoot d,0.06043459658,6,0.02467232074,,,,,,,,,,,,,,,,,,,,
19,23,control,Control,,,,,,14.06464251,leaf growth (mm/day),1.971871143,6,0.8050130232,,,,,,,,,,,,,,,,,,,,,0.5199691596,mg/shoot d,0.1016056655,6,0.04148033924,,,,,,,,,,,,,,,,,,,,
20,23,high,Treatment,,,,,,5.390009794,leaf growth (mm/day),1.60610266,6,0.6556886651,,,,,,,,,,,,,,,,,,,,,0.2084811103,mg/shoot d,0.04664795424,6,0.01904394757,,,,,,,,,,,,,,,,,,,,
21,23,high,Treatment,,,,,,5.10244858,leaf growth (mm/day),0.809495326,6,0.330475083,,,,,,,,,,,,,,,,,,,,,0.1845797995,mg/shoot d,0.06156774527,6,0.02513492675,,,,,,,,,,,,,,,,,,,,
22,23,high,Treatment,,,,,,5.849951028,leaf growth (mm/day),0.9017925212,6,0.3681552551,,,,,,,,,,,,,,,,,,,,,0.1977640709,mg/shoot d,0.03342788624,6,0.01364687741,,,,,,,,,,,,,,,,,,,,
23,23,high,Treatment,,,,,,6.081096964,leaf growth (mm/day),1.426997522,6,0.582569299,,,,,,,,,,,,,,,,,,,,,0.1898226677,mg/shoot d,0.04098221081,6,0.0167309175,,,,,,,,,,,,,,,,,,,,
24,24,control,Treatment,,,,,,0.2407307899,leaf growth (mm/day),0.04616320261,3,0.02665233745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.296983117,Number leaves/shoot,0.8926317752,3,0.5153611957
25,24,medium ,Treatment,,,,,,0.2769478775,leaf growth (mm/day),0.09707302484,3,0.05604513702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.354276225,Number leaves/shoot,0.7305965765,3,0.4218101301
26,24,high,Treatment,,,,,,0.3370768404,leaf growth (mm/day),0.4192847334,3,0.2420741537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.316080819,Number leaves/shoot,0.07670305265,3,0.04428452809
27,24,control,Control,,,,,,0.024,leaf growth (mm/day),0.007144709581,3,0.004125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930251868,Number leaves/shoot,0.5671231955,3,0.3274287296
28,24,medium ,Treatment,,,,,,0.0301875,leaf growth (mm/day),0.0172122549,3,0.0099375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796014392,Number leaves/shoot,0.4491922521,3,0.2593412676
29,24,high,Treatment,,,,,,0.025875,leaf growth (mm/day),0.007469469108,3,0.0043125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689177968,Number leaves/shoot,0.527812881,3,0.3047329089
30,25,High,Treatment,0.4790363153,cm2/day,0.2173084829,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,25,Control,Control,0.1834685562,cm2/day,0.07999336193,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,25,Control,Control,0.4569424269,cm2/day,0.1972663184,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,25,Control,Control,0.8232843224,cm2/day,0.4128218423,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,25,High,Treatment,0.4057962799,cm2/day,0.1488262183,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,25,Control,Control,0.1673976971,cm2/day,0.0800517939,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,25,Control,Control,0.3098671391,cm2/day,0.1095599369,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,25,Control,Control,0.8595358725,cm2/day,0.2860829073,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,25,high,Treatment,0.4234706426,cm2/day,0.1288666069,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25,Control,Control,0.2409980171,cm2/day,0.1175935584,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,25,Control,Control,0.298354878,cm2/day,0.123326764,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,25,Control,Control,0.5954441418,cm2/day,0.2417421141,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,25,high,Treatment,0.3560947769,cm2/day,0.1909167144,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,25,Control,Control,0.1849773766,cm2/day,0.0780412072,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,25,Control,Control,0.2248133351,cm2/day,0.08367773146,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,25,Control,Control,0.5980636279,cm2/day,0.2304207249,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,25,high,Treatment,0.3875639132,cm2/day,0.2359605678,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,25,Control,Control,0.161834464,cm2/day,0.03892392222,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,25,Control,Control,0.2624216714,cm2/day,0.06686484007,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,25,Control,Control,0.6140612037,cm2/day,0.1516544074,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,26,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5083741304,mg/shoot d,0.06919653803,5,0.03094563257,,,,,,,,,,,,,,,,,,,,
51,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513527441,mg/shoot d,0.1635145581,4,0.08175727905,,,,,,,,,,,,,,,,,,,,
52,26,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550631281,mg/shoot d,0.04655354099,5,0.02081937645,,,,,,,,,,,,,,,,,,,,
53,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104096882,mg/shoot d,0.03091986601,4,0.01545993301,,,,,,,,,,,,,,,,,,,,
54,26,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7001803659,mg/shoot d,0.1146553794,5,0.05127544447,,,,,,,,,,,,,,,,,,,,
55,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8939706261,mg/shoot d,0.3261015202,4,0.1630507601,,,,,,,,,,,,,,,,,,,,
56,26,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548312291,mg/shoot d,0.2949755218,4,0.1474877609,,,,,,,,,,,,,,,,,,,,
57,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3903117753,mg/shoot d,0.2037103839,4,0.101855192,,,,,,,,,,,,,,,,,,,,
58,26,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659881474,mg/shoot d,0.08188611183,4,0.04094305591,,,,,,,,,,,,,,,,,,,,
59,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08773511981,mg/shoot d,0.05184230868,4,0.02592115434,,,,,,,,,,,,,,,,,,,,
60,26,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8959288843,mg/shoot d,0.133006957,4,0.06650347848,,,,,,,,,,,,,,,,,,,,
61,26,ambient,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3283689771,mg/shoot d,0.1021901572,4,0.05109507859,,,,,,,,,,,,,,,,,,,,
62,27,low,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.006542740423,mg/mg of leaf day,0.00180399939,3,,5.254837733,mg/shoot d,1.395256869,3,,,,,,,,,,,,,,,,,,,,,
63,27,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,0.03309909817,mg/mg of leaf day,0.006344176357,3,,33.37421893,mg/shoot d,1.973549591,3,,,,,,,,,,,,,,,,,,,,,
64,27,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.07644073893,mg/mg of leaf day,0,3,,35.18950385,mg/shoot d,0,3,,,,,,,,,,,,,,,,,,,,,
65,27,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.0570150647,mg/mg of leaf day,0.01882203069,3,,48.65896427,mg/shoot d,12.54001865,3,,,,,,,,,,,,,,,,,,,,,
66,27,hot,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.05404023535,mg/mg of leaf day,0,3,,53.36371566,mg/shoot d,1.395256869,3,,,,,,,,,,,,,,,,,,,,,
67,27,control ,Control,,,,,,,,,,,,,,,,,,,,,,,,,,0.01614614105,mg/mg of leaf day,0.0160790021,3,0.00928321619,13.28426233,mg/shoot d,14.33777273,3,8.277916947,,,,,,,,,,,,,,,,,,,,
68,27,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098203796,mg/mg of leaf day,0.01673180723,3,0.009660113409,29.84274474,mg/shoot d,19.16137473,3,11.06282486,,,,,,,,,,,,,,,,,,,,
69,27,hot,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.04659332451,mg/mg of leaf day,0.04982491067,3,0.02876642559,35.84095699,mg/shoot d,28.15946822,3,16.25787656,,,,,,,,,,,,,,,,,,,,
70,27,control ,Control,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277314862,mg/mg of leaf day,0.01135057573,3,0.006553257954,18.57730889,mg/shoot d,7.756067589,3,4.47796771,,,,,,,,,,,,,,,,,,,,
71,27,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.06767580048,mg/mg of leaf day,0.02765306067,3,0.01596550202,50.68386727,mg/shoot d,28.82234077,3,16.6405862,,,,,,,,,,,,,,,,,,,,
72,27,hot,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.08739669281,mg/mg of leaf day,0.001546736486,3,0.0008930087264,39.33765188,mg/shoot d,0.1525294972,3,0.08806294625,,,,,,,,,,,,,,,,,,,,
73,27,control ,Control,,,,,,,,,,,,,,,,,,,,,,,,,,0.02548028929,mg/mg of leaf day,0.003340480319,3,0.001928627211,19.4830992,mg/shoot d,6.03007591,3,3.48146595,,,,,,,,,,,,,,,,,,,,
74,27,medium ,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.07151607755,mg/mg of leaf day,0.02001347628,3,0.01155478592,33.64997738,mg/shoot d,25.02515908,3,14.44828233,,,,,,,,,,,,,,,,,,,,
75,27,hot,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,0.08927438797,mg/mg of leaf day,0.0582055171,3,0.03360497097,29.07997396,mg/shoot d,16.41813745,3,9.479016079,,,,,,,,,,,,,,,,,,,,
76,12,Control ,Control ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,12,Control ,Control ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,12,Control ,Control ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,12,Control ,Control ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,12,High,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,12,High,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,12,High,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,12,High,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,28,lowest,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101191455,mg/shoot d,0.5449169265,3,0.3146079342,,,,,,,,,,,,,,,,,,,,
85,28,low,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7177709964,mg/shoot d,0.1673358254,3,0.09661138384,,,,,,,,,,,,,,,,,,,,
86,28,intermediate,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3488709035,mg/shoot d,0.147094478,3,0.08492503649,,,,,,,,,,,,,,,,,,,,
87,28,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3492530184,mg/shoot d,0.08444006219,3,0.04875149264,,,,,,,,,,,,,,,,,,,,
88,28,very high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193525275,mg/shoot d,0.0729681269,3,0.04212816771,,,,,,,,,,,,,,,,,,,,
89,28,extreme,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434761842,mg/shoot d,0.190279696,3,0.1098580337,,,,,,,,,,,,,,,,,,,,
90,28,lowest,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5795409314,mg/shoot d,0.2239233524,3,0.1292822078,,,,,,,,,,,,,,,,,,,,
91,28,low,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6590526735,mg/shoot d,0.4700184259,3,0.2713652647,,,,,,,,,,,,,,,,,,,,
92,28,intermediate,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6151731458,mg/shoot d,0.3064330408,3,0.1769191986,,,,,,,,,,,,,,,,,,,,
93,28,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846304896,mg/shoot d,0.1054535591,3,0.06088364071,,,,,,,,,,,,,,,,,,,,
94,28,very high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5367122197,mg/shoot d,0.09243732478,3,0.05336871434,,,,,,,,,,,,,,,,,,,,
95,28,extreme,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3797585246,mg/shoot d,0.08328183795,3,0.04808279156,,,,,,,,,,,,,,,,,,,,
96,28,lowest,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09007947853,Rhizome Growth (cm/d)_2,0.01505356068,3,0.008691177311,,,,,,,,,,,,,,,
97,28,low,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1846646463,Rhizome Growth (cm/d)_3,0.06637431821,3,0.03832123049,,,,,,,,,,,,,,,
98,28,intermediate,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1883698325,Rhizome Growth (cm/d)_4,0.05884753787,3,0.03397564183,,,,,,,,,,,,,,,
99,28,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1791754817,Rhizome Growth (cm/d)_5,0.1329269023,3,0.07674538281,,,,,,,,,,,,,,,
100,28,very high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2559666076,Rhizome Growth (cm/d)_6,0.04773563321,3,0.02756018069,,,,,,,,,,,,,,,
101,28,extreme,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3638973069,Rhizome Growth (cm/d)_7,0.1996577522,3,0.115272457,,,,,,,,,,,,,,,
102,29,lowest,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,29,low,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,29,intermediate,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,29,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,29,very high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,30,control,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,30,medium,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,30,high,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,30,control,Control,,,,,,2.098930481,leaf growth (mm/day),1.042780749,4,0.5213903743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,30,control,Control,,,,,,1.470588235,leaf growth (mm/day),0.6951871658,4,0.3475935829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,30,control,Control,,,,,,1.644385027,leaf growth (mm/day),0.3743315508,4,0.1871657754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,30,control,Control,,,,,,4.318181818,leaf growth (mm/day),2.219251337,4,1.109625668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,30,control,Control,,,,,,2.56684492,leaf growth (mm/day),0.4812834225,4,0.2406417112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,30,control,Control,,,,,,3.101604278,leaf growth (mm/day),0.3475935829,4,0.1737967914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,30,medium,Treatment,,,,,,3.00802139,leaf growth (mm/day),0.5882352941,4,0.2941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,30,medium,Treatment,,,,,,1.644385027,leaf growth (mm/day),0.1604278075,4,0.08021390374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,30,medium,Treatment,,,,,,1.403743316,leaf growth (mm/day),0.3475935829,4,0.1737967914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,30,medium,Treatment,,,,,,4.278074866,leaf growth (mm/day),0.2406417112,4,0.1203208556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,30,medium,Treatment,,,,,,2.299465241,leaf growth (mm/day),0.5882352941,4,0.2941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,30,medium,Treatment,,,,,,2.807486631,leaf growth (mm/day),0.4278074866,4,0.2139037433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,30,high,Treatment,,,,,,3.061497326,leaf growth (mm/day),1.336898396,4,0.6684491979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
